datetime,lat,lon,alt,relative_alt,ground_speed,heading
2022-01-01 02:12:11,49.3248874,-123.0257912,35.63,-35.46,,
2022-01-01 02:12:12,49.3248876,-123.025791,35.73,-35.36000000000001,,
2022-01-01 02:12:12,49.3248878,-123.0257906,35.83,-35.260000000000005,,
2022-01-01 02:12:12,49.324888,-123.0257904,35.84,-35.25,,
2022-01-01 02:12:12,49.3248881,-123.0257902,36.0,-35.09,,
2022-01-01 02:12:12,49.3248881,-123.02579,36.11,-34.980000000000004,,
2022-01-01 02:12:13,49.324888,-123.0257896,36.27,-34.82,,
2022-01-01 02:12:13,49.3248874,-123.0257899,36.21,-34.88,,
2022-01-01 02:12:13,49.324887,-123.0257902,36.15,-34.940000000000005,,
2022-01-01 02:12:13,49.3248865,-123.0257906,36.12,-34.970000000000006,,
2022-01-01 02:12:13,49.3248856,-123.0257912,36.09,-35.0,,
2022-01-01 02:12:14,49.3248849,-123.0257923,35.99,-35.1,,
2022-01-01 02:12:14,49.3248843,-123.0257932,35.92,-35.17,,
2022-01-01 02:12:14,49.3248839,-123.0257935,35.82,-35.27,,
2022-01-01 02:12:14,49.3248834,-123.0257938,35.74,-35.35,,
2022-01-01 02:12:14,49.3248828,-123.0257943,35.69,-35.400000000000006,,
2022-01-01 02:12:15,49.3248823,-123.0257947,35.63,-35.46,,
2022-01-01 02:12:15,49.3248818,-123.0257951,35.63,-35.46,,
2022-01-01 02:12:15,49.3248816,-123.0257957,35.64,-35.45,,
2022-01-01 02:12:15,49.3248813,-123.0257964,35.65,-35.440000000000005,,
2022-01-01 02:12:15,49.3248811,-123.0257969,35.67,-35.42,,
2022-01-01 02:12:16,49.3248809,-123.0257977,35.67,-35.42,,
2022-01-01 02:12:16,49.3248807,-123.0257982,35.66,-35.43000000000001,,
2022-01-01 02:12:16,49.3248804,-123.0257989,35.67,-35.42,,
2022-01-01 02:12:16,49.3248801,-123.0257996,35.68,-35.410000000000004,,
2022-01-01 02:12:16,49.3248797,-123.0258003,35.7,-35.39,,
2022-01-01 02:12:17,49.3248792,-123.0258007,35.65,-35.440000000000005,,
2022-01-01 02:12:17,49.3248784,-123.0258009,35.66,-35.43000000000001,,
2022-01-01 02:12:17,49.3248779,-123.0258007,35.63,-35.46,,
2022-01-01 02:12:17,49.3248774,-123.0258004,35.61,-35.480000000000004,,
2022-01-01 02:12:17,49.324877,-123.0258003,35.7,-35.39,,
2022-01-01 02:12:18,49.3248764,-123.0258001,35.83,-35.260000000000005,,
2022-01-01 02:12:18,49.3248759,-123.0257995,35.89,-35.2,,
2022-01-01 02:12:18,49.3248757,-123.0257987,35.9,-35.190000000000005,,
2022-01-01 02:12:18,49.3248756,-123.0257986,35.93,-35.160000000000004,,
2022-01-01 02:12:18,49.3248754,-123.0257987,35.93,-35.160000000000004,,
2022-01-01 02:12:19,49.3248752,-123.0257987,35.99,-35.1,,
2022-01-01 02:12:19,49.3248752,-123.0257986,36.04,-35.050000000000004,,
2022-01-01 02:12:19,49.3248753,-123.0257983,36.11,-34.980000000000004,,
2022-01-01 02:12:19,49.3248754,-123.0257977,36.15,-34.940000000000005,,
2022-01-01 02:12:19,49.3248755,-123.0257973,36.21,-34.88,,
2022-01-01 02:12:20,49.3248756,-123.025797,36.26,-34.830000000000005,,
2022-01-01 02:12:20,49.3248757,-123.0257967,36.3,-34.790000000000006,,
2022-01-01 02:12:20,49.3248758,-123.0257963,36.3,-34.790000000000006,,
2022-01-01 02:12:20,49.3248759,-123.0257958,36.38,-34.71,,
2022-01-01 02:12:20,49.3248761,-123.025795,36.41,-34.68000000000001,,
2022-01-01 02:12:21,49.3248763,-123.0257943,36.41,-34.68000000000001,,
2022-01-01 02:12:21,49.3248765,-123.0257939,36.45,-34.64,,
2022-01-01 02:12:21,49.3248767,-123.0257934,36.49,-34.6,,
2022-01-01 02:12:21,49.3248768,-123.0257929,36.54,-34.550000000000004,,
2022-01-01 02:12:21,49.3248769,-123.0257923,36.56,-34.53,,
2022-01-01 02:12:22,49.324877,-123.0257916,36.6,-34.49,,
2022-01-01 02:12:22,49.3248772,-123.0257912,36.65,-34.440000000000005,,
2022-01-01 02:12:22,49.3248773,-123.0257908,36.66,-34.43000000000001,,
2022-01-01 02:12:22,49.3248775,-123.0257904,36.69,-34.400000000000006,,
2022-01-01 02:12:22,49.3248776,-123.02579,36.75,-34.34,,
2022-01-01 02:12:23,49.3248779,-123.0257895,36.81,-34.28,,
2022-01-01 02:12:23,49.3248782,-123.0257891,36.84,-34.25,,
2022-01-01 02:12:23,49.3248785,-123.0257885,36.81,-34.28,,
2022-01-01 02:12:23,49.3248788,-123.0257879,36.81,-34.28,,
2022-01-01 02:12:23,49.324879,-123.0257874,36.84,-34.25,,
2022-01-01 02:12:24,49.3248793,-123.0257867,36.85,-34.24,,
2022-01-01 02:12:24,49.3248796,-123.025786,36.8,-34.290000000000006,,
2022-01-01 02:12:24,49.3248797,-123.0257854,36.71,-34.38,,
2022-01-01 02:12:24,49.3248797,-123.0257848,36.61,-34.480000000000004,,
2022-01-01 02:12:24,49.3248799,-123.0257846,36.51,-34.580000000000005,,
2022-01-01 02:12:25,49.32488,-123.0257846,36.46,-34.63,,
2022-01-01 02:12:25,49.32488,-123.0257852,36.35,-34.74,,
2022-01-01 02:12:25,49.3248799,-123.0257858,36.32,-34.77,,
2022-01-01 02:12:25,49.3248797,-123.0257867,36.37,-34.720000000000006,,
2022-01-01 02:12:25,49.3248794,-123.0257875,36.4,-34.690000000000005,,
2022-01-01 02:12:26,49.3248791,-123.0257879,36.44,-34.650000000000006,,
2022-01-01 02:12:26,49.3248788,-123.0257884,36.49,-34.6,,
2022-01-01 02:12:26,49.3248786,-123.025789,36.5,-34.59,,
2022-01-01 02:12:26,49.3248784,-123.0257901,36.48,-34.61000000000001,,
2022-01-01 02:12:26,49.3248785,-123.0257903,36.42,-34.67,,
2022-01-01 02:12:27,49.3248784,-123.0257906,36.3,-34.790000000000006,,
2022-01-01 02:12:27,49.3248785,-123.0257908,36.18,-34.910000000000004,,
2022-01-01 02:12:27,49.3248789,-123.0257912,36.0,-35.09,,
2022-01-01 02:12:27,49.3248792,-123.0257915,35.88,-35.21,,
2022-01-01 02:12:27,49.3248794,-123.025792,35.78,-35.31,,
2022-01-01 02:12:28,49.3248795,-123.0257925,35.67,-35.42,,
2022-01-01 02:12:28,49.3248797,-123.0257926,35.61,-35.480000000000004,,
2022-01-01 02:12:28,49.32488,-123.0257926,35.63,-35.46,,
2022-01-01 02:12:28,49.3248803,-123.0257925,35.63,-35.46,,
2022-01-01 02:12:28,49.3248809,-123.0257919,35.68,-35.410000000000004,,
2022-01-01 02:12:29,49.3248817,-123.0257907,35.8,-35.290000000000006,,
2022-01-01 02:12:29,49.3248827,-123.0257894,35.89,-35.2,,
2022-01-01 02:12:29,49.3248837,-123.0257879,35.94,-35.150000000000006,,
2022-01-01 02:12:29,49.3248844,-123.0257864,35.99,-35.1,,
2022-01-01 02:12:29,49.3248851,-123.0257852,35.98,-35.11000000000001,,
2022-01-01 02:12:30,49.3248851,-123.025785,35.98,-35.11000000000001,,
2022-01-01 02:12:30,49.3248849,-123.025785,36.08,-35.010000000000005,,
2022-01-01 02:12:30,49.3248847,-123.0257848,36.14,-34.95,,
2022-01-01 02:12:30,49.3248841,-123.0257846,36.22,-34.870000000000005,,
2022-01-01 02:12:30,49.3248833,-123.0257844,36.33,-34.760000000000005,,
2022-01-01 02:12:31,49.3248828,-123.0257834,36.47,-34.620000000000005,,
2022-01-01 02:12:31,49.324883,-123.0257829,36.51,-34.580000000000005,,
2022-01-01 02:12:31,49.3248838,-123.0257829,36.52,-34.57,,
2022-01-01 02:12:31,49.3248844,-123.025783,36.5,-34.59,,
2022-01-01 02:12:31,49.3248854,-123.0257837,36.45,-34.64,,
2022-01-01 02:12:32,49.3248863,-123.0257854,36.54,-34.550000000000004,,
2022-01-01 02:12:32,49.324888,-123.0257868,36.53,-34.56,,
2022-01-01 02:12:32,49.324889,-123.0257878,36.57,-34.52,,
2022-01-01 02:12:32,49.3248897,-123.0257882,36.69,-34.400000000000006,,
2022-01-01 02:12:32,49.3248899,-123.0257888,36.83,-34.260000000000005,,
2022-01-01 02:12:33,49.32489,-123.0257892,37.0,-34.09,,
2022-01-01 02:12:33,49.3248902,-123.0257896,37.11,-33.980000000000004,,
2022-01-01 02:12:33,49.3248904,-123.0257904,37.15,-33.940000000000005,,
2022-01-01 02:12:33,49.3248906,-123.025791,37.22,-33.870000000000005,,
2022-01-01 02:12:33,49.3248911,-123.0257915,37.23,-33.86000000000001,,
2022-01-01 02:12:34,49.3248917,-123.0257913,37.19,-33.900000000000006,,
2022-01-01 02:12:34,49.3248921,-123.0257912,37.16,-33.93000000000001,,
2022-01-01 02:12:34,49.3248924,-123.0257913,37.12,-33.970000000000006,,
2022-01-01 02:12:34,49.3248929,-123.0257911,37.12,-33.970000000000006,,
2022-01-01 02:12:34,49.3248932,-123.0257911,37.09,-34.0,,
2022-01-01 02:12:35,49.3248934,-123.0257915,37.04,-34.050000000000004,,
2022-01-01 02:12:35,49.3248936,-123.0257917,36.99,-34.1,,
2022-01-01 02:12:35,49.3248936,-123.025792,36.93,-34.160000000000004,,
2022-01-01 02:12:35,49.3248936,-123.0257923,36.83,-34.260000000000005,,
2022-01-01 02:12:35,49.3248935,-123.0257923,36.74,-34.35,,
2022-01-01 02:12:36,49.3248934,-123.0257927,36.64,-34.45,,
2022-01-01 02:12:36,49.3248934,-123.025793,36.56,-34.53,,
2022-01-01 02:12:36,49.3248934,-123.0257934,36.42,-34.67,,
2022-01-01 02:12:36,49.3248933,-123.025794,36.33,-34.760000000000005,,
2022-01-01 02:12:36,49.3248934,-123.0257943,36.22,-34.870000000000005,,
2022-01-01 02:12:37,49.3248935,-123.0257944,36.13,-34.96,,
2022-01-01 02:12:37,49.3248935,-123.0257946,36.06,-35.03,,
2022-01-01 02:12:37,49.3248938,-123.0257946,35.93,-35.160000000000004,,
2022-01-01 02:12:37,49.3248943,-123.0257943,35.85,-35.24,,
2022-01-01 02:12:37,49.3248945,-123.0257946,35.81,-35.28,,
2022-01-01 02:12:38,49.3248947,-123.0257952,35.72,-35.370000000000005,,
2022-01-01 02:12:38,49.3248949,-123.0257959,35.67,-35.42,,
2022-01-01 02:12:38,49.324895,-123.0257962,35.61,-35.480000000000004,,
2022-01-01 02:12:38,49.3248951,-123.0257964,35.58,-35.510000000000005,,
2022-01-01 02:12:38,49.3248952,-123.0257963,35.53,-35.56,,
2022-01-01 02:12:39,49.3248954,-123.0257962,35.47,-35.620000000000005,,
2022-01-01 02:12:39,49.3248955,-123.0257963,35.44,-35.650000000000006,,
2022-01-01 02:12:39,49.3248955,-123.0257965,35.42,-35.67,,
2022-01-01 02:12:39,49.3248954,-123.0257969,35.4,-35.690000000000005,,
2022-01-01 02:12:39,49.3248954,-123.0257971,35.37,-35.720000000000006,,
2022-01-01 02:12:40,49.3248954,-123.0257972,35.34,-35.75,,
2022-01-01 02:12:40,49.3248954,-123.0257974,35.25,-35.84,,
2022-01-01 02:12:40,49.3248952,-123.0257977,35.2,-35.89,,
2022-01-01 02:12:40,49.3248952,-123.0257975,35.15,-35.940000000000005,,
2022-01-01 02:12:40,49.3248952,-123.0257977,35.11,-35.980000000000004,,
2022-01-01 02:12:41,49.3248951,-123.0257983,34.96,-36.13,,
2022-01-01 02:12:41,49.3248948,-123.0257985,34.87,-36.220000000000006,,
2022-01-01 02:12:41,49.3248946,-123.0257986,34.78,-36.31,,
2022-01-01 02:12:41,49.3248948,-123.0257983,34.74,-36.35,,
2022-01-01 02:12:41,49.324895,-123.025798,34.71,-36.38,,
2022-01-01 02:12:42,49.3248954,-123.0257972,34.64,-36.45,,
2022-01-01 02:12:42,49.3248958,-123.0257966,34.62,-36.470000000000006,,
2022-01-01 02:12:42,49.324896,-123.0257962,34.64,-36.45,,
2022-01-01 02:12:42,49.3248961,-123.0257959,34.65,-36.440000000000005,,
2022-01-01 02:12:42,49.3248963,-123.0257955,34.72,-36.370000000000005,,
2022-01-01 02:12:43,49.3248966,-123.0257951,34.79,-36.300000000000004,,
2022-01-01 02:12:43,49.3248967,-123.0257952,34.91,-36.18000000000001,,
2022-01-01 02:12:43,49.3248965,-123.025796,34.96,-36.13,,
2022-01-01 02:12:43,49.3248962,-123.0257968,34.98,-36.11000000000001,,
2022-01-01 02:12:43,49.3248958,-123.0257977,34.98,-36.11000000000001,,
2022-01-01 02:12:44,49.3248953,-123.0257987,35.04,-36.050000000000004,,
2022-01-01 02:12:44,49.3248946,-123.0257998,35.03,-36.06,,
2022-01-01 02:12:44,49.3248942,-123.0258007,35.03,-36.06,,
2022-01-01 02:12:44,49.3248938,-123.0258017,35.01,-36.080000000000005,,
2022-01-01 02:12:44,49.3248935,-123.0258026,35.0,-36.09,,
2022-01-01 02:12:45,49.3248932,-123.0258035,34.98,-36.11000000000001,,
2022-01-01 02:12:45,49.324893,-123.0258043,34.94,-36.150000000000006,,
2022-01-01 02:12:45,49.3248927,-123.025805,35.02,-36.07,,
2022-01-01 02:12:45,49.3248925,-123.0258056,35.07,-36.02,,
2022-01-01 02:12:45,49.3248924,-123.0258054,35.12,-35.970000000000006,,
2022-01-01 02:12:46,49.324892,-123.0258052,35.16,-35.93000000000001,,
2022-01-01 02:12:46,49.3248915,-123.0258055,35.12,-35.970000000000006,,
2022-01-01 02:12:46,49.3248913,-123.0258056,35.14,-35.95,,
2022-01-01 02:12:46,49.3248912,-123.0258054,35.17,-35.92,,
2022-01-01 02:12:46,49.3248911,-123.025805,35.23,-35.86000000000001,,
2022-01-01 02:12:47,49.3248907,-123.0258051,35.32,-35.77,,
2022-01-01 02:12:47,49.3248906,-123.025805,35.39,-35.7,,
2022-01-01 02:12:47,49.3248907,-123.0258047,35.46,-35.63,,
2022-01-01 02:12:47,49.3248906,-123.0258046,35.49,-35.6,,
2022-01-01 02:12:47,49.3248907,-123.0258045,35.53,-35.56,,
2022-01-01 02:12:48,49.3248908,-123.0258046,35.62,-35.470000000000006,,
2022-01-01 02:12:48,49.3248906,-123.0258048,35.73,-35.36000000000001,,
2022-01-01 02:12:48,49.3248902,-123.0258047,35.78,-35.31,,
2022-01-01 02:12:48,49.32489,-123.0258046,35.81,-35.28,,
2022-01-01 02:12:48,49.3248898,-123.0258043,35.82,-35.27,,
2022-01-01 02:12:49,49.3248898,-123.0258041,35.66,-35.43000000000001,,
2022-01-01 02:12:49,49.3248895,-123.0258036,35.61,-35.480000000000004,,
2022-01-01 02:12:49,49.3248894,-123.025803,35.5,-35.59,,
2022-01-01 02:12:49,49.3248896,-123.0258024,35.43,-35.660000000000004,,
2022-01-01 02:12:49,49.3248896,-123.0258021,35.42,-35.67,,
2022-01-01 02:12:50,49.3248896,-123.0258017,35.42,-35.67,,
2022-01-01 02:12:50,49.3248896,-123.0258012,35.43,-35.660000000000004,,
2022-01-01 02:12:50,49.3248896,-123.0258005,35.45,-35.64,,
2022-01-01 02:12:50,49.3248897,-123.0258,35.36,-35.730000000000004,,
2022-01-01 02:12:50,49.3248899,-123.0257993,35.24,-35.85,,
2022-01-01 02:12:51,49.3248901,-123.025799,35.15,-35.940000000000005,,
2022-01-01 02:12:51,49.3248902,-123.0257988,35.09,-36.0,,
2022-01-01 02:12:51,49.3248906,-123.0257985,35.01,-36.080000000000005,,
2022-01-01 02:12:51,49.3248908,-123.0257982,34.96,-36.13,,
2022-01-01 02:12:51,49.3248911,-123.0257979,34.9,-36.190000000000005,,
2022-01-01 02:12:52,49.3248913,-123.0257975,34.88,-36.21,,
2022-01-01 02:12:52,49.3248915,-123.0257971,34.86,-36.230000000000004,,
2022-01-01 02:12:52,49.3248915,-123.0257971,34.84,-36.25,,
2022-01-01 02:12:52,49.3248914,-123.0257972,34.8,-36.290000000000006,,
2022-01-01 02:12:52,49.3248915,-123.0257971,34.73,-36.36000000000001,,
2022-01-01 02:12:53,49.3248918,-123.0257972,34.7,-36.39,,
2022-01-01 02:12:53,49.3248923,-123.0257977,34.59,-36.5,,
2022-01-01 02:12:53,49.3248928,-123.025798,34.47,-36.620000000000005,,
2022-01-01 02:12:53,49.3248933,-123.0257983,34.34,-36.75,,
2022-01-01 02:12:53,49.3248937,-123.0257991,34.19,-36.900000000000006,,
2022-01-01 02:12:54,49.3248941,-123.0258,34.07,-37.02,,
2022-01-01 02:12:54,49.3248946,-123.0258007,34.02,-37.07,,
2022-01-01 02:12:54,49.3248949,-123.0258013,33.99,-37.1,,
2022-01-01 02:12:54,49.3248953,-123.025802,33.99,-37.1,,
2022-01-01 02:12:54,49.3248959,-123.0258031,33.94,-37.150000000000006,,
2022-01-01 02:12:55,49.3248961,-123.0258041,34.01,-37.080000000000005,,
2022-01-01 02:12:55,49.3248961,-123.025805,34.0,-37.09,,
2022-01-01 02:12:55,49.3248956,-123.0258058,33.98,-37.11000000000001,,
2022-01-01 02:12:55,49.3248952,-123.0258066,33.97,-37.120000000000005,,
2022-01-01 02:12:55,49.3248948,-123.025808,33.95,-37.14,,
2022-01-01 02:12:56,49.3248945,-123.0258095,33.86,-37.230000000000004,,
2022-01-01 02:12:56,49.3248944,-123.0258108,33.84,-37.25,,
2022-01-01 02:12:56,49.3248947,-123.0258117,33.8,-37.290000000000006,,
2022-01-01 02:12:56,49.324895,-123.0258122,33.78,-37.31,,
2022-01-01 02:12:56,49.3248952,-123.0258123,33.76,-37.330000000000005,,
2022-01-01 02:12:57,49.3248954,-123.0258125,33.75,-37.34,,
2022-01-01 02:12:57,49.3248958,-123.0258126,33.76,-37.330000000000005,,
2022-01-01 02:12:57,49.3248961,-123.0258127,33.85,-37.24,,
2022-01-01 02:12:57,49.3248962,-123.0258133,33.98,-37.11000000000001,,
2022-01-01 02:12:57,49.3248965,-123.0258136,34.19,-36.900000000000006,,
2022-01-01 02:12:58,49.3248969,-123.0258144,34.26,-36.830000000000005,,
2022-01-01 02:12:58,49.3248969,-123.0258157,34.45,-36.64,,
2022-01-01 02:12:58,49.3248965,-123.025816,34.79,-36.300000000000004,,
2022-01-01 02:12:58,49.3248958,-123.0258162,34.87,-36.220000000000006,,
2022-01-01 02:12:58,49.3248953,-123.025817,34.98,-36.11000000000001,,
2022-01-01 02:12:59,49.324894,-123.0258187,35.2,-35.89,,
2022-01-01 02:12:59,49.3248927,-123.02582,35.23,-35.86000000000001,,
2022-01-01 02:12:59,49.3248926,-123.0258213,35.28,-35.81,,
2022-01-01 02:12:59,49.3248917,-123.025822,35.36,-35.730000000000004,,
2022-01-01 02:12:59,49.3248905,-123.0258227,35.42,-35.67,,
2022-01-01 02:13:00,49.3248899,-123.0258242,35.33,-35.760000000000005,,
2022-01-01 02:13:00,49.3248894,-123.0258256,35.37,-35.720000000000006,,
2022-01-01 02:13:00,49.3248894,-123.0258261,35.49,-35.6,,
2022-01-01 02:13:00,49.3248892,-123.0258272,35.57,-35.52,,
2022-01-01 02:13:00,49.3248891,-123.0258285,35.61,-35.480000000000004,,
2022-01-01 02:13:01,49.3248885,-123.0258296,35.77,-35.32,,
2022-01-01 02:13:01,49.3248876,-123.0258312,35.96,-35.13,,
2022-01-01 02:13:01,49.3248878,-123.0258322,36.07,-35.02,,
2022-01-01 02:13:01,49.3248879,-123.0258329,36.1,-34.99,,
2022-01-01 02:13:01,49.3248877,-123.0258343,35.89,-35.2,,
2022-01-01 02:13:02,49.3248874,-123.025835,35.88,-35.21,,
2022-01-01 02:13:02,49.3248874,-123.0258352,36.0,-35.09,,
2022-01-01 02:13:02,49.3248876,-123.0258361,36.15,-34.940000000000005,,
2022-01-01 02:13:02,49.3248878,-123.0258368,36.27,-34.82,,
2022-01-01 02:13:02,49.3248883,-123.0258371,36.39,-34.7,,
2022-01-01 02:13:03,49.3248889,-123.0258369,36.51,-34.580000000000005,,
2022-01-01 02:13:03,49.3248893,-123.0258364,36.67,-34.42,,
2022-01-01 02:13:03,49.3248899,-123.0258358,36.81,-34.28,,
2022-01-01 02:13:03,49.3248902,-123.0258354,36.91,-34.18000000000001,,
2022-01-01 02:13:03,49.3248905,-123.025835,36.82,-34.27,,
2022-01-01 02:13:04,49.3248903,-123.0258351,36.82,-34.27,,
2022-01-01 02:13:04,49.3248903,-123.0258362,36.73,-34.36000000000001,,
2022-01-01 02:13:04,49.3248895,-123.0258367,36.69,-34.400000000000006,,
2022-01-01 02:13:04,49.324889,-123.0258374,36.59,-34.5,,
2022-01-01 02:13:04,49.324889,-123.0258377,36.49,-34.6,,
2022-01-01 02:13:05,49.3248894,-123.0258382,36.42,-34.67,,
2022-01-01 02:13:05,49.3248894,-123.0258384,36.42,-34.67,,
2022-01-01 02:13:05,49.3248896,-123.0258386,36.26,-34.830000000000005,,
2022-01-01 02:13:05,49.3248889,-123.025839,36.18,-34.910000000000004,,
2022-01-01 02:13:05,49.3248885,-123.0258393,36.24,-34.85,,
2022-01-01 02:13:06,49.3248881,-123.025839,36.08,-35.010000000000005,,
2022-01-01 02:13:06,49.3248876,-123.0258387,36.12,-34.970000000000006,,
2022-01-01 02:13:06,49.3248871,-123.0258391,36.22,-34.870000000000005,,
2022-01-01 02:13:06,49.324887,-123.0258384,36.5,-34.59,,
2022-01-01 02:13:06,49.324887,-123.0258378,36.79,-34.300000000000004,,
2022-01-01 02:13:07,49.3248871,-123.0258379,36.9,-34.190000000000005,,
2022-01-01 02:13:07,49.3248868,-123.0258385,36.9,-34.190000000000005,,
2022-01-01 02:13:07,49.3248862,-123.0258387,36.87,-34.220000000000006,,
2022-01-01 02:13:07,49.3248859,-123.0258388,36.91,-34.18000000000001,,
2022-01-01 02:13:07,49.3248855,-123.0258385,36.96,-34.13,,
2022-01-01 02:13:08,49.324885,-123.025837,37.0,-34.09,,
2022-01-01 02:13:08,49.3248841,-123.0258352,37.05,-34.040000000000006,,
2022-01-01 02:13:08,49.3248835,-123.0258334,37.04,-34.050000000000004,,
2022-01-01 02:13:08,49.3248832,-123.025832,37.02,-34.07,,
2022-01-01 02:13:08,49.3248833,-123.025831,37.09,-34.0,,
2022-01-01 02:13:09,49.3248832,-123.0258298,37.0,-34.09,,
2022-01-01 02:13:09,49.3248829,-123.0258287,37.05,-34.040000000000006,,
2022-01-01 02:13:09,49.3248828,-123.0258278,37.01,-34.080000000000005,,
2022-01-01 02:13:09,49.3248826,-123.0258272,36.9,-34.190000000000005,,
2022-01-01 02:13:09,49.3248824,-123.0258262,36.8,-34.290000000000006,,
2022-01-01 02:13:10,49.3248824,-123.0258247,36.78,-34.31,,
2022-01-01 02:13:10,49.3248824,-123.0258248,36.64,-34.45,,
2022-01-01 02:13:10,49.3248825,-123.0258251,36.58,-34.510000000000005,,
2022-01-01 02:13:10,49.3248826,-123.0258255,36.64,-34.45,,
2022-01-01 02:13:10,49.3248815,-123.0258263,36.88,-34.21,,
2022-01-01 02:13:11,49.3248809,-123.0258269,36.93,-34.160000000000004,,
2022-01-01 02:13:11,49.3248803,-123.0258274,37.11,-33.980000000000004,,
2022-01-01 02:13:11,49.32488,-123.0258277,37.3,-33.790000000000006,,
2022-01-01 02:13:11,49.3248799,-123.0258279,37.33,-33.760000000000005,,
2022-01-01 02:13:11,49.3248794,-123.025828,37.21,-33.88,,
2022-01-01 02:13:12,49.324879,-123.0258282,37.02,-34.07,,
2022-01-01 02:13:12,49.3248788,-123.0258275,36.95,-34.14,,
2022-01-01 02:13:12,49.3248791,-123.0258266,36.91,-34.18000000000001,,
2022-01-01 02:13:12,49.3248788,-123.0258259,36.91,-34.18000000000001,,
2022-01-01 02:13:12,49.3248785,-123.0258247,36.98,-34.11000000000001,,
2022-01-01 02:13:13,49.3248785,-123.0258244,37.0,-34.09,,
2022-01-01 02:13:13,49.3248776,-123.0258238,37.13,-33.96,,
2022-01-01 02:13:13,49.3248772,-123.0258229,37.13,-33.96,,
2022-01-01 02:13:13,49.3248762,-123.0258225,37.09,-34.0,,
2022-01-01 02:13:13,49.3248753,-123.0258222,36.99,-34.1,,
2022-01-01 02:13:14,49.3248743,-123.0258221,36.91,-34.18000000000001,,
2022-01-01 02:13:14,49.3248734,-123.0258222,36.88,-34.21,,
2022-01-01 02:13:14,49.3248727,-123.0258218,36.8,-34.290000000000006,,
2022-01-01 02:13:14,49.3248719,-123.0258212,36.78,-34.31,,
2022-01-01 02:13:14,49.3248706,-123.0258202,36.94,-34.150000000000006,,
2022-01-01 02:13:15,49.3248693,-123.025819,36.94,-34.150000000000006,,
2022-01-01 02:13:15,49.324869,-123.0258176,36.99,-34.1,,
2022-01-01 02:13:15,49.3248684,-123.0258168,37.1,-33.99,,
2022-01-01 02:13:15,49.3248676,-123.0258162,37.14,-33.95,,
2022-01-01 02:13:15,49.3248669,-123.0258158,37.24,-33.85,,
2022-01-01 02:13:16,49.3248665,-123.0258158,37.22,-33.870000000000005,,
2022-01-01 02:13:16,49.3248661,-123.0258162,37.19,-33.900000000000006,,
2022-01-01 02:13:16,49.3248661,-123.0258155,37.27,-33.82,,
2022-01-01 02:13:16,49.3248658,-123.025815,37.34,-33.75,,
2022-01-01 02:13:16,49.3248657,-123.0258147,37.36,-33.730000000000004,,
2022-01-01 02:13:17,49.3248661,-123.025815,37.42,-33.67,,
2022-01-01 02:13:17,49.3248659,-123.0258159,37.39,-33.7,,
2022-01-01 02:13:17,49.3248655,-123.025817,37.36,-33.730000000000004,,
2022-01-01 02:13:17,49.3248648,-123.0258183,37.19,-33.900000000000006,,
2022-01-01 02:13:17,49.3248636,-123.025819,37.14,-33.95,,
2022-01-01 02:13:18,49.3248619,-123.0258195,37.07,-34.02,,
2022-01-01 02:13:18,49.3248607,-123.0258207,36.96,-34.13,,
2022-01-01 02:13:18,49.3248605,-123.0258224,36.81,-34.28,,
