datetime,lat,lon,alt,speed,satellites,fix_type
2022-01-01 02:09:33,49.3250222,-123.025782,29.09,0.14400000870227814,13,3
2022-01-01 02:09:34,49.3250234,-123.0257817,29.58,0.055000003427267075,13,3
2022-01-01 02:09:34,49.3250241,-123.0257815,30.08,0.04400000348687172,13,3
2022-01-01 02:09:34,49.325025,-123.0257818,30.45,0.09400000423192978,13,3
2022-01-01 02:09:34,49.325025,-123.0257824,30.72,0.021000001579523087,13,3
2022-01-01 02:09:34,49.3250251,-123.0257826,31.05,0.027000000700354576,13,3
2022-01-01 02:09:35,49.3250252,-123.0257828,31.44,0.04200000315904617,13,3
2022-01-01 02:09:35,49.3250251,-123.0257827,31.85,0.10700000822544098,14,3
2022-01-01 02:09:35,49.3250253,-123.0257825,32.26,0.039000000804662704,14,3
2022-01-01 02:09:35,49.325026,-123.0257826,32.68,0.039000000804662704,13,3
2022-01-01 02:09:35,49.3250267,-123.0257827,33.13,0.10900000482797623,13,3
2022-01-01 02:09:36,49.3250269,-123.0257825,33.57,0.11600000411272049,13,3
2022-01-01 02:09:36,49.3250274,-123.0257826,33.99,0.0650000050663948,13,3
2022-01-01 02:09:36,49.325028,-123.0257825,34.38,0.04200000315904617,13,3
2022-01-01 02:09:36,49.3250283,-123.0257825,34.76,0.03400000184774399,13,3
2022-01-01 02:09:36,49.3250286,-123.0257824,35.12,0.03700000047683716,13,3
2022-01-01 02:09:37,49.3250286,-123.0257822,35.46,0.05000000074505806,13,3
2022-01-01 02:09:37,49.3250285,-123.025782,35.8,0.0690000057220459,13,3
2022-01-01 02:09:37,49.3250286,-123.025782,36.1,0.05900000408291817,13,3
2022-01-01 02:09:37,49.3250285,-123.0257818,36.4,0.0430000014603138,14,3
2022-01-01 02:09:37,49.3250286,-123.0257817,36.66,0.06400000303983688,15,3
2022-01-01 02:09:38,49.3250287,-123.0257819,36.9,0.05100000277161598,15,3
2022-01-01 02:09:38,49.3250285,-123.025782,37.16,0.06200000271201134,15,3
2022-01-01 02:09:38,49.3250284,-123.0257819,37.38,0.06000000238418579,15,3
2022-01-01 02:09:38,49.3250285,-123.025782,37.59,0.06100000441074371,15,3
2022-01-01 02:09:38,49.3250283,-123.0257819,37.86,0.10000000149011612,15,3
2022-01-01 02:09:39,49.325028,-123.0257817,38.09,0.0650000050663948,15,3
2022-01-01 02:09:39,49.3250281,-123.0257817,38.36,0.07400000095367432,15,3
2022-01-01 02:09:39,49.3250282,-123.0257819,38.6,0.036000002175569534,15,3
2022-01-01 02:09:39,49.3250284,-123.0257822,38.78,0.04700000211596489,15,3
2022-01-01 02:09:39,49.3250283,-123.0257822,38.99,0.03100000135600567,15,3
2022-01-01 02:09:40,49.3250283,-123.0257825,39.18,0.010000000707805157,15,3
2022-01-01 02:09:40,49.3250279,-123.0257826,39.38,0.1720000058412552,15,3
2022-01-01 02:09:40,49.3250276,-123.0257829,39.56,0.009000000543892384,15,3
2022-01-01 02:09:40,49.3250274,-123.025783,39.7,0.11100000888109207,15,3
2022-01-01 02:09:40,49.3250271,-123.025783,39.99,0.05900000408291817,15,3
2022-01-01 02:09:41,49.3250268,-123.0257835,40.13,0.01600000075995922,15,3
2022-01-01 02:09:41,49.3250259,-123.025784,40.2,0.07500000298023224,14,3
2022-01-01 02:09:41,49.3250251,-123.0257845,40.26,0.0560000017285347,14,3
2022-01-01 02:09:41,49.3250249,-123.0257849,40.32,0.1380000114440918,14,3
2022-01-01 02:09:41,49.3250246,-123.025785,40.39,0.06800000369548798,14,3
2022-01-01 02:09:42,49.325024,-123.0257852,40.46,0.018000001087784767,14,3
2022-01-01 02:09:42,49.3250232,-123.0257855,40.54,0.10300000756978989,14,3
2022-01-01 02:09:42,49.3250224,-123.0257857,40.66,0.03100000135600567,14,3
2022-01-01 02:09:42,49.3250215,-123.0257857,40.8,0.02500000037252903,14,3
2022-01-01 02:09:42,49.3250207,-123.0257862,40.91,0.03800000250339508,14,3
2022-01-01 02:09:43,49.3250197,-123.0257862,41.01,0.03500000014901161,14,3
2022-01-01 02:09:43,49.3250191,-123.0257861,41.06,0.1340000033378601,14,3
2022-01-01 02:09:43,49.3250186,-123.0257862,41.08,0.08300000429153442,14,3
2022-01-01 02:09:43,49.3250183,-123.0257864,41.06,0.1990000158548355,15,3
2022-01-01 02:09:43,49.3250175,-123.025787,41.07,0.1210000067949295,14,3
2022-01-01 02:09:44,49.3250166,-123.0257878,41.06,0.13199999928474426,14,3
2022-01-01 02:09:44,49.3250155,-123.0257886,41.07,0.11500000208616257,14,3
2022-01-01 02:09:44,49.3250148,-123.0257893,41.04,0.04800000041723251,14,3
2022-01-01 02:09:44,49.3250143,-123.0257899,41.01,0.06800000369548798,14,3
2022-01-01 02:09:44,49.3250138,-123.0257906,40.95,0.06700000166893005,14,3
2022-01-01 02:09:45,49.3250133,-123.0257914,40.88,0.04500000178813934,14,3
2022-01-01 02:09:45,49.3250127,-123.0257921,40.84,0.10300000756978989,14,3
2022-01-01 02:09:45,49.3250121,-123.0257928,40.86,0.058000002056360245,14,3
2022-01-01 02:09:45,49.3250114,-123.0257935,40.87,0.03100000135600567,14,3
2022-01-01 02:09:45,49.3250108,-123.0257942,40.86,0.15400001406669617,14,3
2022-01-01 02:09:46,49.3250098,-123.0257957,40.78,0.1080000028014183,14,3
2022-01-01 02:09:46,49.3250089,-123.025797,40.64,0.07700000703334808,14,3
2022-01-01 02:09:46,49.3250082,-123.0257983,40.51,0.10500000417232513,14,3
2022-01-01 02:09:46,49.3250078,-123.0257993,40.35,0.07800000160932541,14,3
2022-01-01 02:09:46,49.3250074,-123.0258004,40.16,0.055000003427267075,14,3
2022-01-01 02:09:47,49.3250072,-123.0258015,40.0,0.0650000050663948,14,3
2022-01-01 02:09:47,49.3250071,-123.025802,39.94,0.04800000041723251,14,3
2022-01-01 02:09:47,49.3250067,-123.025803,39.89,0.1120000034570694,14,3
2022-01-01 02:09:47,49.3250063,-123.0258038,39.86,0.15900000929832458,14,3
2022-01-01 02:09:47,49.3250059,-123.0258047,39.82,0.11400000751018524,14,3
2022-01-01 02:09:48,49.3250057,-123.0258056,39.77,0.032999999821186066,14,3
2022-01-01 02:09:48,49.3250056,-123.0258068,39.71,0.18000000715255737,15,3
2022-01-01 02:09:48,49.3250054,-123.0258078,39.69,0.049000002443790436,14,3
2022-01-01 02:09:48,49.325005,-123.0258084,39.65,0.14400000870227814,14,3
2022-01-01 02:09:48,49.3250046,-123.0258091,39.62,0.04200000315904617,14,3
2022-01-01 02:09:49,49.3250043,-123.02581,39.56,0.03200000151991844,14,3
2022-01-01 02:09:49,49.3250041,-123.0258107,39.48,0.036000002175569534,14,3
2022-01-01 02:09:49,49.3250038,-123.0258118,39.41,0.07900000363588333,14,3
2022-01-01 02:09:49,49.3250035,-123.0258131,39.32,0.03800000250339508,14,3
2022-01-01 02:09:49,49.3250032,-123.0258141,39.27,0.09200000762939453,14,3
2022-01-01 02:09:50,49.3250027,-123.0258152,39.19,0.1730000078678131,14,3
2022-01-01 02:09:50,49.3250022,-123.0258163,39.08,0.10900000482797623,14,3
2022-01-01 02:09:50,49.3250018,-123.0258175,38.94,0.03100000135600567,14,3
2022-01-01 02:09:50,49.3250017,-123.025819,38.96,0.0860000029206276,14,3
2022-01-01 02:09:50,49.3250016,-123.0258208,38.88,0.09200000762939453,14,3
2022-01-01 02:09:51,49.3250015,-123.0258224,38.84,0.049000002443790436,14,3
2022-01-01 02:09:51,49.3250013,-123.0258237,38.83,0.12400000542402267,15,3
2022-01-01 02:09:51,49.3250012,-123.025825,38.85,0.058000002056360245,15,3
2022-01-01 02:09:51,49.3250011,-123.0258257,38.78,0.06800000369548798,15,3
2022-01-01 02:09:51,49.3250008,-123.0258265,38.75,0.08300000429153442,15,3
2022-01-01 02:09:52,49.3250007,-123.0258274,38.67,0.09100000560283661,15,3
2022-01-01 02:09:52,49.3250003,-123.0258282,38.57,0.08500000089406967,14,3
2022-01-01 02:09:52,49.325,-123.0258288,38.48,0.07800000160932541,14,3
2022-01-01 02:09:52,49.3249998,-123.0258296,38.44,0.03200000151991844,13,3
2022-01-01 02:09:52,49.3249993,-123.0258303,38.45,0.11500000208616257,12,3
2022-01-01 02:09:53,49.324999,-123.025831,38.49,0.10300000756978989,12,3
2022-01-01 02:09:53,49.3249991,-123.0258318,38.5,0.289000004529953,13,3
2022-01-01 02:09:53,49.324999,-123.0258325,38.53,0.03700000047683716,13,3
2022-01-01 02:09:53,49.3249987,-123.0258329,38.56,0.029000001028180122,13,3
2022-01-01 02:09:53,49.3249984,-123.0258333,38.54,0.17600001394748688,14,3
2022-01-01 02:09:54,49.3249982,-123.0258339,38.52,0.07400000095367432,14,3
2022-01-01 02:09:54,49.3249976,-123.0258344,38.51,0.203000009059906,14,3
2022-01-01 02:09:54,49.3249972,-123.0258346,38.45,0.10900000482797623,14,3
2022-01-01 02:09:54,49.3249975,-123.0258346,38.41,0.19500000774860382,14,3
2022-01-01 02:09:54,49.324998,-123.025834,38.23,0.05400000140070915,13,3
2022-01-01 02:09:55,49.3249977,-123.0258336,38.08,0.10700000822544098,13,3
2022-01-01 02:09:55,49.3249973,-123.0258334,38.0,0.11800000816583633,13,3
2022-01-01 02:09:55,49.3249971,-123.0258334,37.96,0.08700000494718552,13,3
2022-01-01 02:09:55,49.3249971,-123.0258335,37.97,0.08000000566244125,14,3
2022-01-01 02:09:55,49.324997,-123.0258339,37.98,0.0860000029206276,13,3
2022-01-01 02:09:56,49.3249969,-123.0258343,37.98,0.1770000010728836,13,3
2022-01-01 02:09:56,49.3249968,-123.0258345,37.99,0.1940000057220459,14,3
2022-01-01 02:09:56,49.3249969,-123.0258347,38.02,0.3400000035762787,14,3
2022-01-01 02:09:56,49.3249971,-123.0258348,38.05,0.2240000069141388,14,3
2022-01-01 02:09:56,49.3249969,-123.0258348,38.01,0.10900000482797623,15,3
2022-01-01 02:09:57,49.3249966,-123.0258348,37.97,0.1300000101327896,14,3
2022-01-01 02:09:57,49.3249961,-123.0258347,37.93,0.21800000965595245,14,3
2022-01-01 02:09:57,49.3249957,-123.0258348,37.95,0.10100000351667404,14,3
2022-01-01 02:09:57,49.3249952,-123.0258349,37.94,0.14900000393390656,15,3
2022-01-01 02:09:57,49.3249948,-123.0258351,37.92,0.0430000014603138,15,3
2022-01-01 02:09:58,49.3249949,-123.0258353,37.9,0.1680000126361847,15,3
2022-01-01 02:09:58,49.3249957,-123.0258354,37.81,0.15900000929832458,14,3
2022-01-01 02:09:58,49.3249967,-123.0258358,37.76,0.05000000074505806,15,3
2022-01-01 02:09:58,49.3249981,-123.0258368,37.65,0.09700000286102295,14,3
2022-01-01 02:09:58,49.3249989,-123.0258375,37.53,0.06100000441074371,14,3
2022-01-01 02:09:59,49.3249996,-123.0258382,37.41,0.08400000631809235,14,3
2022-01-01 02:09:59,49.3250006,-123.0258394,37.29,0.15700000524520874,14,3
2022-01-01 02:09:59,49.3250013,-123.0258406,37.16,0.015000000596046448,14,3
2022-01-01 02:09:59,49.3250022,-123.0258417,37.05,0.07100000232458115,14,3
2022-01-01 02:09:59,49.3250031,-123.0258428,36.99,0.02200000174343586,14,3
2022-01-01 02:10:00,49.3250041,-123.0258439,36.9,0.07900000363588333,15,3
2022-01-01 02:10:00,49.325005,-123.0258451,36.83,0.039000000804662704,15,3
2022-01-01 02:10:00,49.3250058,-123.0258462,36.73,0.0430000014603138,14,3
2022-01-01 02:10:00,49.3250066,-123.0258474,36.6,0.04400000348687172,14,3
2022-01-01 02:10:00,49.3250074,-123.025849,36.5,0.0560000017285347,15,3
2022-01-01 02:10:01,49.325008,-123.0258505,36.42,0.10000000149011612,15,3
2022-01-01 02:10:01,49.3250083,-123.0258521,36.34,0.06300000101327896,15,3
2022-01-01 02:10:01,49.3250087,-123.0258535,36.26,0.06200000271201134,15,3
2022-01-01 02:10:01,49.3250094,-123.0258551,36.19,0.17800000309944153,14,3
2022-01-01 02:10:01,49.3250105,-123.0258569,36.12,0.01900000125169754,14,3
2022-01-01 02:10:02,49.3250113,-123.0258588,36.1,0.04500000178813934,14,3
2022-01-01 02:10:02,49.3250124,-123.0258606,36.02,0.01600000075995922,14,3
2022-01-01 02:10:02,49.3250133,-123.0258622,35.93,0.0650000050663948,14,3
2022-01-01 02:10:02,49.3250141,-123.0258638,35.88,0.046000003814697266,14,3
2022-01-01 02:10:02,49.3250148,-123.0258654,35.81,0.08400000631809235,14,3
2022-01-01 02:10:03,49.3250152,-123.0258667,35.73,0.12700000405311584,14,3
2022-01-01 02:10:03,49.3250159,-123.0258679,35.67,0.1210000067949295,13,3
2022-01-01 02:10:03,49.3250158,-123.025869,35.65,0.3290000259876251,12,3
2022-01-01 02:10:03,49.3250157,-123.0258696,35.59,0.12800000607967377,12,3
2022-01-01 02:10:03,49.325016,-123.0258702,35.52,0.06400000303983688,12,3
2022-01-01 02:10:04,49.3250162,-123.0258707,35.47,0.08000000566244125,12,3
2022-01-01 02:10:04,49.325016,-123.025872,35.5,0.09400000423192978,14,3
2022-01-01 02:10:04,49.3250161,-123.0258731,35.54,0.07100000232458115,15,3
2022-01-01 02:10:04,49.3250162,-123.025874,35.64,0.08300000429153442,14,3
2022-01-01 02:10:04,49.325016,-123.0258745,35.68,0.049000002443790436,13,3
2022-01-01 02:10:05,49.3250158,-123.0258751,35.75,0.03700000047683716,13,3
2022-01-01 02:10:05,49.3250153,-123.0258754,35.81,0.04700000211596489,14,3
2022-01-01 02:10:05,49.3250149,-123.0258755,35.86,0.0560000017285347,14,3
2022-01-01 02:10:05,49.3250148,-123.0258755,35.87,0.17000000178813934,13,3
2022-01-01 02:10:05,49.3250146,-123.0258755,35.91,0.04000000283122063,13,3
2022-01-01 02:10:06,49.3250144,-123.0258759,35.92,0.0650000050663948,13,3
2022-01-01 02:10:06,49.3250143,-123.0258759,35.89,0.12400000542402267,13,3
2022-01-01 02:10:06,49.3250146,-123.0258756,35.82,0.11500000208616257,13,3
2022-01-01 02:10:06,49.3250149,-123.0258752,35.84,0.10300000756978989,13,3
2022-01-01 02:10:06,49.3250152,-123.025875,35.84,0.12000000476837158,13,3
2022-01-01 02:10:07,49.3250155,-123.0258751,35.98,0.09800000488758087,14,3
2022-01-01 02:10:07,49.3250155,-123.025876,36.16,0.04400000348687172,14,3
2022-01-01 02:10:07,49.3250159,-123.0258769,36.34,0.08000000566244125,14,3
2022-01-01 02:10:07,49.3250164,-123.0258771,36.52,0.10600000619888306,14,3
2022-01-01 02:10:07,49.3250166,-123.025877,36.61,0.22100001573562622,15,3
2022-01-01 02:10:08,49.3250166,-123.0258769,36.79,0.08000000566244125,14,3
2022-01-01 02:10:08,49.3250168,-123.025877,36.92,0.06400000303983688,14,3
2022-01-01 02:10:08,49.3250171,-123.0258769,36.98,0.013000000268220901,13,3
2022-01-01 02:10:08,49.3250172,-123.025877,37.13,0.03700000047683716,14,3
2022-01-01 02:10:08,49.3250178,-123.0258769,37.22,0.014000000432133675,14,3
2022-01-01 02:10:09,49.3250185,-123.025877,37.29,0.11400000751018524,13,3
2022-01-01 02:10:09,49.3250194,-123.0258772,37.3,0.14600001275539398,13,3
2022-01-01 02:10:09,49.3250202,-123.0258774,37.29,0.030000001192092896,13,3
2022-01-01 02:10:09,49.3250205,-123.0258777,37.36,0.07800000160932541,14,3
2022-01-01 02:10:09,49.3250203,-123.0258781,37.36,0.24300001561641693,14,3
2022-01-01 02:10:10,49.3250199,-123.0258786,37.37,0.2370000183582306,14,3
2022-01-01 02:10:10,49.3250194,-123.0258787,37.35,0.052000001072883606,14,3
2022-01-01 02:10:10,49.3250192,-123.0258783,37.34,0.10400000214576721,13,3
2022-01-01 02:10:10,49.3250186,-123.0258782,37.37,0.1120000034570694,14,3
2022-01-01 02:10:10,49.3250179,-123.0258778,37.39,0.052000001072883606,15,3
2022-01-01 02:10:11,49.3250172,-123.0258776,37.44,0.06300000101327896,15,3
2022-01-01 02:10:11,49.3250171,-123.0258779,37.46,0.08500000089406967,15,3
2022-01-01 02:10:11,49.3250172,-123.0258781,37.65,0.08400000631809235,15,3
2022-01-01 02:10:11,49.3250177,-123.0258781,37.88,0.13100001215934753,15,3
2022-01-01 02:10:11,49.3250178,-123.0258779,38.07,0.11800000816583633,15,3
2022-01-01 02:10:12,49.3250177,-123.0258777,38.05,0.03200000151991844,15,3
2022-01-01 02:10:12,49.3250176,-123.0258778,38.03,0.07400000095367432,15,3
2022-01-01 02:10:12,49.3250176,-123.025878,37.96,0.055000003427267075,15,3
2022-01-01 02:10:12,49.3250175,-123.0258782,37.85,0.009000000543892384,15,3
2022-01-01 02:10:12,49.3250174,-123.0258785,37.76,0.018000001087784767,15,3
2022-01-01 02:10:13,49.3250172,-123.0258786,37.69,0.12800000607967377,15,3
2022-01-01 02:10:13,49.3250172,-123.0258789,37.56,0.04800000041723251,15,3
2022-01-01 02:10:13,49.3250172,-123.0258792,37.44,0.030000001192092896,15,3
2022-01-01 02:10:13,49.3250174,-123.0258795,37.34,0.06100000441074371,15,3
2022-01-01 02:10:13,49.3250177,-123.0258794,37.24,0.12000000476837158,14,3
2022-01-01 02:10:14,49.3250181,-123.0258793,37.19,0.08400000631809235,14,3
2022-01-01 02:10:14,49.3250184,-123.0258793,37.11,0.015000000596046448,14,3
2022-01-01 02:10:14,49.3250187,-123.0258792,37.1,0.10200000554323196,14,3
2022-01-01 02:10:14,49.325019,-123.0258793,36.99,0.036000002175569534,14,3
2022-01-01 02:10:14,49.3250196,-123.0258796,36.88,0.11700000613927841,14,3
2022-01-01 02:10:15,49.3250199,-123.0258795,36.88,0.26500001549720764,14,3
2022-01-01 02:10:15,49.3250203,-123.0258793,36.85,0.04700000211596489,14,3
2022-01-01 02:10:15,49.3250205,-123.0258792,36.87,0.1730000078678131,14,3
2022-01-01 02:10:15,49.3250208,-123.0258792,36.83,0.06000000238418579,15,3
2022-01-01 02:10:15,49.325021,-123.025879,36.83,0.05400000140070915,15,3
2022-01-01 02:10:16,49.3250204,-123.0258785,36.94,0.10300000756978989,15,3
2022-01-01 02:10:16,49.3250197,-123.0258781,37.03,0.15300001204013824,15,3
2022-01-01 02:10:16,49.3250194,-123.0258777,37.12,0.18400001525878906,14,3
2022-01-01 02:10:16,49.3250188,-123.0258769,37.18,0.18700000643730164,14,3
2022-01-01 02:10:16,49.3250184,-123.0258762,37.18,0.01900000125169754,14,3
2022-01-01 02:10:17,49.3250185,-123.025876,37.23,0.09200000762939453,14,3
2022-01-01 02:10:17,49.3250183,-123.0258757,37.25,0.09400000423192978,14,3
2022-01-01 02:10:17,49.3250172,-123.0258748,37.33,0.12200000882148743,14,3
2022-01-01 02:10:17,49.3250171,-123.0258745,37.31,0.04500000178813934,14,3
2022-01-01 02:10:17,49.3250169,-123.0258743,37.26,0.20800000429153442,13,3
2022-01-01 02:10:18,49.325017,-123.0258743,37.26,0.15600000321865082,14,3
2022-01-01 02:10:18,49.3250165,-123.0258742,37.24,0.21900001168251038,14,3
2022-01-01 02:10:18,49.3250152,-123.0258738,37.18,0.11500000208616257,14,3
2022-01-01 02:10:18,49.325014,-123.0258735,37.24,0.10500000417232513,14,3
2022-01-01 02:10:18,49.3250135,-123.0258733,37.23,0.11500000208616257,14,3
2022-01-01 02:10:19,49.325013,-123.0258731,37.21,0.1600000113248825,14,3
2022-01-01 02:10:19,49.3250126,-123.025873,37.35,0.18900001049041748,14,3
2022-01-01 02:10:19,49.3250117,-123.0258722,37.27,0.2460000067949295,14,3
2022-01-01 02:10:19,49.3250111,-123.0258713,37.34,0.33900001645088196,14,3
2022-01-01 02:10:19,49.3250101,-123.0258704,37.39,0.021000001579523087,14,3
2022-01-01 02:10:20,49.3250093,-123.0258697,37.53,0.12700000405311584,14,3
2022-01-01 02:10:20,49.3250097,-123.0258704,37.53,0.42100003361701965,14,3
2022-01-01 02:10:20,49.3250106,-123.0258715,37.75,0.10300000756978989,14,3
2022-01-01 02:10:20,49.3250116,-123.0258721,37.95,0.47700002789497375,14,3
2022-01-01 02:10:20,49.3250123,-123.0258725,38.1,0.06300000101327896,14,3
2022-01-01 02:10:21,49.3250126,-123.0258726,38.3,0.06200000271201134,14,3
2022-01-01 02:10:21,49.3250133,-123.0258726,38.37,0.11900000274181366,14,3
2022-01-01 02:10:21,49.3250145,-123.025873,38.53,0.34800001978874207,14,3
2022-01-01 02:10:21,49.3250151,-123.0258735,38.71,0.0430000014603138,15,3
2022-01-01 02:10:21,49.3250154,-123.0258733,38.87,0.05900000408291817,15,3
2022-01-01 02:10:22,49.3250156,-123.0258735,39.03,0.24400001764297485,15,3
2022-01-01 02:10:22,49.3250158,-123.0258735,39.19,0.11600000411272049,14,3
2022-01-01 02:10:22,49.3250161,-123.0258737,39.34,0.14300000667572021,15,3
2022-01-01 02:10:22,49.3250165,-123.0258737,39.46,0.20200000703334808,15,3
2022-01-01 02:10:22,49.3250165,-123.0258734,39.58,0.07500000298023224,14,3
2022-01-01 02:10:23,49.3250164,-123.0258734,39.69,0.08500000089406967,14,3
2022-01-01 02:10:23,49.3250164,-123.0258731,39.74,0.15800000727176666,14,3
2022-01-01 02:10:23,49.3250163,-123.025873,39.83,0.02200000174343586,14,3
2022-01-01 02:10:23,49.3250162,-123.0258729,39.94,0.017000000923871994,14,3
2022-01-01 02:10:23,49.3250163,-123.0258731,40.02,0.12400000542402267,14,3
2022-01-01 02:10:24,49.3250166,-123.025873,40.04,0.16600000858306885,15,3
2022-01-01 02:10:24,49.3250172,-123.0258729,40.01,0.3700000047683716,15,3
2022-01-01 02:10:24,49.3250178,-123.0258726,39.99,0.2680000066757202,15,3
2022-01-01 02:10:24,49.3250182,-123.0258726,40.02,0.164000004529953,15,3
2022-01-01 02:10:24,49.3250186,-123.0258729,40.01,0.33500000834465027,15,3
2022-01-01 02:10:25,49.3250185,-123.0258724,40.0,0.38100001215934753,15,3
2022-01-01 02:10:25,49.3250181,-123.0258719,40.06,0.07700000703334808,14,3
2022-01-01 02:10:25,49.3250179,-123.0258716,40.18,0.0860000029206276,15,3
2022-01-01 02:10:25,49.3250185,-123.025872,40.32,0.19700001180171967,15,3
2022-01-01 02:10:25,49.3250199,-123.0258727,40.47,0.30000001192092896,15,3
2022-01-01 02:10:26,49.3250213,-123.0258737,40.68,0.11300000548362732,15,3
2022-01-01 02:10:26,49.325022,-123.0258746,40.87,0.22800001502037048,15,3
2022-01-01 02:10:26,49.3250217,-123.025875,40.88,0.15700000524520874,15,3
2022-01-01 02:10:26,49.325021,-123.0258756,40.9,0.27800002694129944,15,3
2022-01-01 02:10:26,49.3250206,-123.0258765,40.99,0.3960000276565552,15,3
2022-01-01 02:10:27,49.325022,-123.0258775,40.97,0.17500001192092896,15,3
2022-01-01 02:10:27,49.325023,-123.0258777,41.02,0.10400000214576721,15,3
2022-01-01 02:10:27,49.3250232,-123.0258777,41.1,0.16900001466274261,14,3
2022-01-01 02:10:27,49.3250233,-123.0258776,41.14,0.12200000882148743,14,3
2022-01-01 02:10:27,49.3250236,-123.025877,41.15,0.0820000022649765,14,3
2022-01-01 02:10:28,49.3250241,-123.0258764,41.19,0.01900000125169754,14,3
2022-01-01 02:10:28,49.3250246,-123.025876,41.29,0.012000000104308128,14,3
2022-01-01 02:10:28,49.3250251,-123.0258752,41.33,0.11900000274181366,13,3
2022-01-01 02:10:28,49.3250256,-123.0258746,41.34,0.14800000190734863,14,3
2022-01-01 02:10:28,49.3250262,-123.0258739,41.29,0.08700000494718552,14,3
2022-01-01 02:10:29,49.3250272,-123.0258732,41.23,0.27300000190734863,14,3
