datetime,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,rollspeed,pitchspeed,yawspeed
2022-01-01 02:08:14,1.693492973210098,-0.7600908892435305,1.4409438304465185,97.03,-43.55,82.56,,,
2022-01-01 02:08:14,1.693492973210098,-0.759043691692334,1.438325836568527,97.03,-43.49,82.41,,,
2022-01-01 02:08:14,1.6927948415093002,-0.7585200929167356,1.438325836568527,96.99,-43.46,82.41,,,
2022-01-01 02:08:14,1.6922712427337019,-0.7588691587671345,1.4372786390173302,96.96,-43.48,82.35,,,
2022-01-01 02:08:14,1.690351380556508,-0.7595672904679323,1.4381513036433275,96.85,-43.52,82.4,,,
2022-01-01 02:08:14,1.689478715930511,-0.7600908892435305,1.439198501194524,96.8,-43.55,82.46,,,
2022-01-01 02:08:14,1.689129650080112,-0.7607890209443283,1.4395475670449231,96.78,-43.59,82.48,,,
2022-01-01 02:08:14,1.689129650080112,-0.7620107514207243,1.4393730341197235,96.78,-43.66,82.47,,,
2022-01-01 02:08:14,1.6896532488557106,-0.7628834160467215,1.4393730341197235,96.81,-43.71,82.47,,,
2022-01-01 02:08:14,1.6898277817809098,-0.7639306135979181,1.439198501194524,96.82,-43.77,82.46,,,
2022-01-01 02:08:14,1.691922176883303,-0.7656759428499124,1.4378022377929287,96.94,-43.87,82.38,,,
2022-01-01 02:08:14,1.692620308584101,-0.7665486074759096,1.4369295731669316,96.98,-43.92,82.33,,,
2022-01-01 02:08:15,1.693492973210098,-0.7674212721019067,1.436755040241732,97.03,-43.97,82.32,,,
2022-01-01 02:08:15,1.6938420390604967,-0.767944870877505,1.4369295731669316,97.05,-44.0,82.33,,,
2022-01-01 02:08:15,1.6936675061352975,-0.7684684696531033,1.4388494353441252,97.04,-44.03,82.44,,,
2022-01-01 02:08:15,1.6936675061352975,-0.7686430025783028,1.4393730341197235,97.04,-44.04,82.47,,,
2022-01-01 02:08:15,1.6929693744344996,-0.7688175355035021,1.4400711658205214,97.0,-44.05,82.51,,,
2022-01-01 02:08:15,1.6922712427337019,-0.7689920684287016,1.4421655609229145,96.96,-44.06,82.63,,,
2022-01-01 02:08:15,1.6920967098085025,-0.7689920684287016,1.4435618243245099,96.95,-44.06,82.71,,,
2022-01-01 02:08:15,1.6917476439581038,-0.7689920684287016,1.444783554800906,96.93,-44.06,82.78,,,
2022-01-01 02:08:15,1.6924457756589013,-0.7688175355035021,1.4449580877261055,96.97,-44.05,82.79,,,
2022-01-01 02:08:15,1.6938420390604967,-0.7688175355035021,1.4442599560253078,97.05,-44.05,82.75,,,
2022-01-01 02:08:15,1.6952383024620923,-0.7688175355035021,1.4433872913993107,97.13,-44.05,82.7,,,
2022-01-01 02:08:15,1.6966345658636877,-0.7686430025783028,1.4430382255489118,97.21,-44.04,82.68,,,
2022-01-01 02:08:15,1.6964600329384885,-0.7686430025783028,1.4437363572497093,97.2,-44.04,82.72,,,
2022-01-01 02:08:15,1.697507230489685,-0.7682939367279039,1.4433872913993107,97.26,-44.02,82.7,,,
2022-01-01 02:08:15,1.6978562963400838,-0.767944870877505,1.4430382255489118,97.28,-44.0,82.68,,,
2022-01-01 02:08:15,1.6980308292652833,-0.7675958050271061,1.4430382255489118,97.29,-43.98,82.68,,,
2022-01-01 02:08:15,1.6973326975644856,-0.7672467391767073,1.4437363572497093,97.25,-43.96,82.72,,,
2022-01-01 02:08:15,1.6957619012376905,-0.7668976733263083,1.4442599560253078,97.16,-43.94,82.75,,,
2022-01-01 02:08:15,1.6961109670880896,-0.766723140401109,1.4437363572497093,97.18,-43.93,82.72,,,
2022-01-01 02:08:15,1.6955873683124913,-0.766723140401109,1.443910890174909,97.15,-43.93,82.73,,,
2022-01-01 02:08:15,1.6940165719856963,-0.7665486074759096,1.4442599560253078,97.06,-43.92,82.75,,,
2022-01-01 02:08:15,1.6933184402848984,-0.76637407455071,1.4444344889505072,97.02,-43.91,82.76,,,
2022-01-01 02:08:16,1.6929693744344996,-0.7661995416255106,1.4442599560253078,97.0,-43.9,82.75,,,
2022-01-01 02:08:16,1.6922712427337019,-0.7661995416255106,1.4444344889505072,96.96,-43.9,82.76,,,
2022-01-01 02:08:16,1.6913985781077048,-0.766723140401109,1.4451326206513049,96.91,-43.93,82.8,,,
2022-01-01 02:08:16,1.6917476439581038,-0.7674212721019067,1.4444344889505072,96.93,-43.97,82.76,,,
2022-01-01 02:08:16,1.6915731110329042,-0.7677703379523056,1.4426891596985127,96.92,-43.99,82.66,,,
2022-01-01 02:08:16,1.6922712427337019,-0.7682939367279039,1.4411183633717177,96.96,-44.02,82.57,,,
2022-01-01 02:08:16,1.6929693744344996,-0.7688175355035021,1.4397220999701223,97.0,-44.05,82.49,,,
2022-01-01 02:08:16,1.6933184402848984,-0.7695156672043,1.4393730341197235,97.02,-44.09,82.47,,,
2022-01-01 02:08:16,1.6927948415093002,-0.7698647330546987,1.4397220999701223,96.99,-44.11,82.49,,,
2022-01-01 02:08:16,1.6922712427337019,-0.7703883318302971,1.4407692975213189,96.96,-44.14,82.55,,,
2022-01-01 02:08:16,1.6912240451825054,-0.7705628647554965,1.4414674292221168,96.9,-44.15,82.59,,,
2022-01-01 02:08:16,1.691049512257306,-0.7705628647554965,1.442340093848114,96.89,-44.15,82.64,,,
2022-01-01 02:08:16,1.6896532488557106,-0.7703883318302971,1.4437363572497093,96.81,-44.14,82.72,,,
2022-01-01 02:08:16,1.6900023147061092,-0.7702137989050977,1.4430382255489118,96.83,-44.13,82.68,,,
2022-01-01 02:08:16,1.6908749793321063,-0.7700392659798981,1.4425146267733135,96.88,-44.12,82.65,,,
2022-01-01 02:08:16,1.691049512257306,-0.7698647330546987,1.441991027997715,96.89,-44.11,82.62,,,
2022-01-01 02:08:16,1.6913985781077048,-0.7695156672043,1.441991027997715,96.91,-44.09,82.62,,,
2022-01-01 02:08:16,1.691049512257306,-0.7693411342791004,1.4428636926237122,96.89,-44.08,82.67,,,
2022-01-01 02:08:16,1.6908749793321063,-0.769166601353901,1.443910890174909,96.88,-44.07,82.73,,,
2022-01-01 02:08:16,1.6915731110329042,-0.7689920684287016,1.443910890174909,96.92,-44.06,82.73,,,
2022-01-01 02:08:16,1.691049512257306,-0.7686430025783028,1.4446090218757064,96.89,-44.04,82.77,,,
2022-01-01 02:08:17,1.6920967098085025,-0.7686430025783028,1.4440854231001081,96.95,-44.04,82.74,,,
2022-01-01 02:08:17,1.6927948415093002,-0.7682939367279039,1.4444344889505072,96.99,-44.02,82.76,,,
2022-01-01 02:08:17,1.6931439073596992,-0.7682939367279039,1.4444344889505072,97.01,-44.02,82.76,,,
2022-01-01 02:08:17,1.6938420390604967,-0.7682939367279039,1.4440854231001081,97.05,-44.02,82.74,,,
2022-01-01 02:08:17,1.6943656378360952,-0.7682939367279039,1.4433872913993107,97.08,-44.02,82.7,,,
2022-01-01 02:08:17,1.6952383024620923,-0.7682939367279039,1.4435618243245099,97.13,-44.02,82.71,,,
2022-01-01 02:08:17,1.6947147036864938,-0.7681194038027044,1.4444344889505072,97.1,-44.01,82.76,,,
2022-01-01 02:08:17,1.6940165719856963,-0.7684684696531033,1.4451326206513049,97.06,-44.03,82.8,,,
2022-01-01 02:08:17,1.693492973210098,-0.7684684696531033,1.446005285277302,97.03,-44.03,82.85,,,
2022-01-01 02:08:17,1.6920967098085025,-0.7689920684287016,1.4468779499032993,96.95,-44.06,82.9,,,
2022-01-01 02:08:17,1.6922712427337019,-0.7693411342791004,1.4472270157536982,96.96,-44.08,82.92,,,
2022-01-01 02:08:17,1.6912240451825054,-0.7696902001294994,1.4475760816040968,96.9,-44.1,82.94,,,
2022-01-01 02:08:17,1.691049512257306,-0.7700392659798981,1.4477506145292964,96.89,-44.12,82.95,,,
2022-01-01 02:08:17,1.6905259134817077,-0.7703883318302971,1.448797812080493,96.86,-44.14,83.01,,,
2022-01-01 02:08:17,1.6901768476313088,-0.7705628647554965,1.4491468779308918,96.84,-44.15,83.03,,,
2022-01-01 02:08:17,1.6901768476313088,-0.7707373976806958,1.4493214108560915,96.84,-44.16,83.04,,,
2022-01-01 02:08:17,1.690351380556508,-0.7712609964562942,1.450019542556889,96.85,-44.19,83.08,,,
2022-01-01 02:08:17,1.6905259134817077,-0.7717845952318925,1.4494959437812907,96.86,-44.22,83.05,,,
2022-01-01 02:08:17,1.6905259134817077,-0.7719591281570919,1.44967047670649,96.86,-44.23,83.06,,,
2022-01-01 02:08:17,1.6908749793321063,-0.7723081940074908,1.4493214108560915,96.88,-44.25,83.04,,,
2022-01-01 02:08:17,1.691049512257306,-0.7728317927830891,1.4486232791552935,96.89,-44.28,83.0,,,
2022-01-01 02:08:18,1.6915731110329042,-0.7728317927830891,1.4480996803796953,96.92,-44.28,82.97,,,
2022-01-01 02:08:18,1.691922176883303,-0.7728317927830891,1.4472270157536982,96.94,-44.28,82.92,,,
2022-01-01 02:08:18,1.6922712427337019,-0.7726572598578898,1.4468779499032993,96.96,-44.27,82.9,,,
2022-01-01 02:08:18,1.6920967098085025,-0.7724827269326903,1.4472270157536982,96.95,-44.26,82.92,,,
2022-01-01 02:08:18,1.691049512257306,-0.7723081940074908,1.4482742133048947,96.89,-44.25,82.98,,,
2022-01-01 02:08:18,1.6898277817809098,-0.7716100623066932,1.448797812080493,96.82,-44.21,83.01,,,
2022-01-01 02:08:18,1.6896532488557106,-0.7714355293814937,1.4491468779308918,96.81,-44.2,83.03,,,
2022-01-01 02:08:18,1.689478715930511,-0.7709119306058954,1.4493214108560915,96.8,-44.17,83.04,,,
2022-01-01 02:08:18,1.689478715930511,-0.7705628647554965,1.4498450096316895,96.8,-44.15,83.07,,,
2022-01-01 02:08:18,1.6893041830053117,-0.7705628647554965,1.450019542556889,96.79,-44.15,83.08,,,
2022-01-01 02:08:18,1.689129650080112,-0.7705628647554965,1.4505431413324872,96.78,-44.15,83.11,,,
2022-01-01 02:08:18,1.689129650080112,-0.7709119306058954,1.4503686084072878,96.78,-44.17,83.1,,,
2022-01-01 02:08:18,1.689478715930511,-0.7714355293814937,1.450019542556889,96.8,-44.2,83.08,,,
2022-01-01 02:08:18,1.689129650080112,-0.7716100623066932,1.4503686084072878,96.78,-44.21,83.1,,,
2022-01-01 02:08:18,1.689129650080112,-0.7717845952318925,1.4505431413324872,96.78,-44.22,83.11,,,
2022-01-01 02:08:18,1.689129650080112,-0.7721336610822914,1.4507176742576868,96.78,-44.24,83.12,,,
2022-01-01 02:08:18,1.6887805842297134,-0.7726572598578898,1.451241273033285,96.76,-44.27,83.15,,,
2022-01-01 02:08:18,1.6886060513045138,-0.7728317927830891,1.451590338883684,96.75,-44.28,83.17,,,
2022-01-01 02:08:18,1.6893041830053117,-0.7730063257082885,1.450892207182886,96.79,-44.29,83.13,,,
2022-01-01 02:08:18,1.6900023147061092,-0.7728317927830891,1.450892207182886,96.83,-44.28,83.13,,,
2022-01-01 02:08:18,1.690700446406907,-0.7728317927830891,1.4507176742576868,96.87,-44.28,83.12,,,
2022-01-01 02:08:19,1.689478715930511,-0.7728317927830891,1.451241273033285,96.8,-44.28,83.15,,,
2022-01-01 02:08:19,1.6898277817809098,-0.7728317927830891,1.450892207182886,96.82,-44.28,83.13,,,
2022-01-01 02:08:19,1.689478715930511,-0.7728317927830891,1.451590338883684,96.8,-44.28,83.17,,,
2022-01-01 02:08:19,1.6900023147061092,-0.773180858633488,1.4519394047340828,96.83,-44.3,83.19,,,
2022-01-01 02:08:19,1.6898277817809098,-0.773180858633488,1.452463003509681,96.82,-44.3,83.22,,,
2022-01-01 02:08:19,1.6893041830053117,-0.773180858633488,1.453161135210479,96.79,-44.3,83.26,,,
2022-01-01 02:08:19,1.6889551171549126,-0.773180858633488,1.4538592669112764,96.77,-44.3,83.3,,,
2022-01-01 02:08:19,1.6898277817809098,-0.7733553915586875,1.4533356681356782,96.82,-44.31,83.27,,,
2022-01-01 02:08:19,1.6905259134817077,-0.7738789903342858,1.4529866022852793,96.86,-44.34,83.25,,,
2022-01-01 02:08:19,1.690700446406907,-0.7738789903342858,1.45281206936008,96.87,-44.34,83.24,,,
2022-01-01 02:08:19,1.691049512257306,-0.7740535232594852,1.45281206936008,96.89,-44.35,83.24,,,
2022-01-01 02:08:19,1.6912240451825054,-0.7740535232594852,1.4529866022852793,96.9,-44.35,83.25,,,
2022-01-01 02:08:19,1.6912240451825054,-0.7740535232594852,1.453161135210479,96.9,-44.35,83.26,,,
2022-01-01 02:08:19,1.6913985781077048,-0.7742280561846846,1.4538592669112764,96.91,-44.36,83.3,,,
2022-01-01 02:08:19,1.6905259134817077,-0.7742280561846846,1.4543828656868747,96.86,-44.36,83.33,,,
2022-01-01 02:08:19,1.6912240451825054,-0.7742280561846846,1.4545573986120743,96.9,-44.36,83.34,,,
2022-01-01 02:08:19,1.6915731110329042,-0.7742280561846846,1.4536847339860772,96.92,-44.36,83.29,,,
2022-01-01 02:08:19,1.6917476439581038,-0.774402589109884,1.4536847339860772,96.93,-44.37,83.29,,,
2022-01-01 02:08:19,1.6917476439581038,-0.774402589109884,1.4542083327616753,96.93,-44.37,83.32,,,
2022-01-01 02:08:19,1.6915731110329042,-0.774402589109884,1.4550809973876726,96.92,-44.37,83.37,,,
2022-01-01 02:08:19,1.6912240451825054,-0.774402589109884,1.4557791290884703,96.9,-44.37,83.41,,,
2022-01-01 02:08:20,1.691049512257306,-0.7745771220350834,1.4563027278640686,96.89,-44.38,83.44,,,
2022-01-01 02:08:20,1.691049512257306,-0.7747516549602829,1.4566517937144674,96.89,-44.39,83.46,,,
2022-01-01 02:08:20,1.690700446406907,-0.7749261878854823,1.4566517937144674,96.87,-44.4,83.46,,,
2022-01-01 02:08:20,1.6905259134817077,-0.7749261878854823,1.4575244583404647,96.86,-44.4,83.51,,,
2022-01-01 02:08:20,1.6900023147061092,-0.7751007208106817,1.458571655891661,96.83,-44.41,83.57,,,
2022-01-01 02:08:20,1.689478715930511,-0.7754497866610807,1.4594443205176584,96.8,-44.43,83.62,,,
2022-01-01 02:08:20,1.689129650080112,-0.7754497866610807,1.4596188534428578,96.78,-44.43,83.63,,,
2022-01-01 02:08:20,1.689478715930511,-0.77562431958628,1.4596188534428578,96.8,-44.44,83.63,,,
2022-01-01 02:08:20,1.689478715930511,-0.7761479183618784,1.4599679192932569,96.8,-44.47,83.65,,,
2022-01-01 02:08:20,1.689129650080112,-0.7763224512870778,1.4603169851436555,96.78,-44.48,83.67,,,
2022-01-01 02:08:20,1.6898277817809098,-0.7763224512870778,1.460142452218456,96.82,-44.48,83.66,,,
2022-01-01 02:08:20,1.6900023147061092,-0.7764969842122772,1.460840583919254,96.83,-44.49,83.7,,,
2022-01-01 02:08:20,1.6912240451825054,-0.776846050062676,1.4606660509940543,96.9,-44.51,83.69,,,
2022-01-01 02:08:20,1.691049512257306,-0.776846050062676,1.460142452218456,96.89,-44.51,83.66,,,
2022-01-01 02:08:20,1.691922176883303,-0.776846050062676,1.4599679192932569,96.94,-44.51,83.65,,,
2022-01-01 02:08:20,1.691049512257306,-0.776846050062676,1.4618877814704505,96.89,-44.51,83.76,,,
2022-01-01 02:08:20,1.6900023147061092,-0.7770205829878756,1.4643312424232426,96.83,-44.52,83.9,,,
2022-01-01 02:08:20,1.6900023147061092,-0.7770205829878756,1.4645057753484418,96.83,-44.52,83.91,,,
2022-01-01 02:08:20,1.6896532488557106,-0.7770205829878756,1.4646803082736415,96.81,-44.52,83.92,,,
2022-01-01 02:08:20,1.6896532488557106,-0.777195115913075,1.464854841198841,96.81,-44.53,83.93,,,
2022-01-01 02:08:20,1.6901768476313088,-0.777195115913075,1.4645057753484418,96.84,-44.53,83.91,,,
2022-01-01 02:08:21,1.6900023147061092,-0.7775441817634737,1.4646803082736415,96.83,-44.55,83.92,,,
2022-01-01 02:08:21,1.690351380556508,-0.7778932476138727,1.4643312424232426,96.85,-44.57,83.9,,,
2022-01-01 02:08:21,1.6896532488557106,-0.7780677805390721,1.46502937412404,96.81,-44.58,83.94,,,
2022-01-01 02:08:21,1.6896532488557106,-0.7782423134642716,1.4652039070492398,96.81,-44.59,83.95,,,
2022-01-01 02:08:21,1.6900023147061092,-0.7782423134642716,1.465378439974439,96.83,-44.59,83.96,,,
2022-01-01 02:08:21,1.6893041830053117,-0.7782423134642716,1.4659020387500372,96.79,-44.59,83.99,,,
2022-01-01 02:08:21,1.6889551171549126,-0.778416846389471,1.4664256375256357,96.77,-44.6,84.02,,,
2022-01-01 02:08:21,1.6886060513045138,-0.7787659122398698,1.4676473680020319,96.75,-44.62,84.09,,,
2022-01-01 02:08:21,1.6880824525289155,-0.7789404451650693,1.4676473680020319,96.72,-44.63,84.09,,,
2022-01-01 02:08:21,1.6886060513045138,-0.7791149780902688,1.4672983021516328,96.75,-44.64,84.07,,,
2022-01-01 02:08:21,1.6898277817809098,-0.7792895110154682,1.4664256375256357,96.82,-44.65,84.02,,,
2022-01-01 02:08:21,1.6893041830053117,-0.7789404451650693,1.466949236301234,96.79,-44.63,84.05,,,
2022-01-01 02:08:21,1.6887805842297134,-0.7789404451650693,1.4679964338524305,96.76,-44.63,84.11,,,
2022-01-01 02:08:21,1.6884315183793144,-0.7791149780902688,1.4683454997028293,96.74,-44.64,84.13,,,
2022-01-01 02:08:21,1.6884315183793144,-0.7791149780902688,1.4688690984784276,96.74,-44.64,84.16,,,
2022-01-01 02:08:21,1.6884315183793144,-0.7794640439406675,1.4690436314036273,96.74,-44.66,84.17,,,
2022-01-01 02:08:21,1.6886060513045138,-0.779638576865867,1.4688690984784276,96.75,-44.67,84.16,,,
2022-01-01 02:08:21,1.688256985454115,-0.7799876427162659,1.4686945655532284,96.73,-44.69,84.15,,,
2022-01-01 02:08:21,1.688256985454115,-0.7801621756414654,1.4688690984784276,96.73,-44.7,84.16,,,
2022-01-01 02:08:21,1.6884315183793144,-0.7805112414918641,1.4699162960296244,96.74,-44.72,84.22,,,
2022-01-01 02:08:21,1.6887805842297134,-0.7810348402674625,1.4699162960296244,96.76,-44.75,84.22,,,
2022-01-01 02:08:22,1.6884315183793144,-0.7813839061178613,1.4700908289548238,96.74,-44.77,84.23,,,
2022-01-01 02:08:22,1.6884315183793144,-0.7817329719682602,1.4704398948052226,96.74,-44.79,84.25,,,
2022-01-01 02:08:22,1.6886060513045138,-0.7819075048934596,1.470963493580821,96.75,-44.8,84.28,,,
2022-01-01 02:08:22,1.6884315183793144,-0.7822565707438585,1.4713125594312197,96.74,-44.82,84.3,,,
2022-01-01 02:08:22,1.6889551171549126,-0.7822565707438585,1.4711380265060205,96.77,-44.82,84.29,,,
2022-01-01 02:08:22,1.689129650080112,-0.7824311036690579,1.4714870923564194,96.78,-44.83,84.31,,,
2022-01-01 02:08:22,1.689478715930511,-0.7827801695194568,1.4714870923564194,96.8,-44.85,84.31,,,
2022-01-01 02:08:22,1.6898277817809098,-0.7829547024446563,1.471836158206818,96.82,-44.86,84.33,,,
2022-01-01 02:08:22,1.6887805842297134,-0.7829547024446563,1.4730578886832142,96.76,-44.86,84.4,,,
2022-01-01 02:08:22,1.6884315183793144,-0.7831292353698556,1.4737560203840119,96.74,-44.87,84.44,,,
2022-01-01 02:08:22,1.6893041830053117,-0.7829547024446563,1.4739305533092113,96.79,-44.86,84.45,,,
2022-01-01 02:08:22,1.6889551171549126,-0.7831292353698556,1.4744541520848096,96.77,-44.87,84.48,,,
2022-01-01 02:08:22,1.6886060513045138,-0.7831292353698556,1.4755013496360063,96.75,-44.87,84.54,,,
2022-01-01 02:08:22,1.6880824525289155,-0.7834783012202545,1.4755013496360063,96.72,-44.89,84.54,,,
2022-01-01 02:08:22,1.6875588537533173,-0.783652834145454,1.4765485471872026,96.69,-44.9,84.6,,,
2022-01-01 02:08:22,1.6873843208281178,-0.7838273670706534,1.4774212118132,96.68,-44.91,84.65,,,
2022-01-01 02:08:22,1.6865116562021205,-0.7841764329210522,1.4781193435139977,96.63,-44.93,84.69,,,
2022-01-01 02:08:22,1.6863371232769213,-0.7843509658462516,1.4789920081399948,96.62,-44.94,84.74,,,
2022-01-01 02:08:22,1.6861625903517217,-0.7841764329210522,1.479515606915593,96.61,-44.93,84.77,,,
2022-01-01 02:08:22,1.685813524501323,-0.7843509658462516,1.4793410739903938,96.59,-44.94,84.76,,,
2022-01-01 02:08:22,1.685813524501323,-0.7843509658462516,1.479515606915593,96.59,-44.94,84.77,,,
2022-01-01 02:08:23,1.6863371232769213,-0.7847000316966506,1.4791665410651942,96.62,-44.96,84.75,,,
2022-01-01 02:08:23,1.6863371232769213,-0.78487456462185,1.4793410739903938,96.62,-44.97,84.76,,,
2022-01-01 02:08:23,1.6868607220525196,-0.78487456462185,1.479515606915593,96.65,-44.97,84.77,,,
2022-01-01 02:08:23,1.6859880574265222,-0.7847000316966506,1.480213738616391,96.6,-44.96,84.81,,,
2022-01-01 02:08:23,1.6856389915761234,-0.7843509658462516,1.4807373373919892,96.58,-44.94,84.84,,,
2022-01-01 02:08:23,1.6859880574265222,-0.7847000316966506,1.481784534943186,96.6,-44.96,84.9,,,
2022-01-01 02:08:23,1.6851153928005251,-0.78487456462185,1.4824826666439834,96.55,-44.97,84.94,,,
2022-01-01 02:08:23,1.6845917940249269,-0.78487456462185,1.4831807983447813,96.52,-44.97,84.98,,,
2022-01-01 02:08:23,1.685813524501323,-0.7850490975470493,1.4819590678683852,96.59,-44.98,84.91,,,
2022-01-01 02:08:23,1.6863371232769213,-0.7852236304722489,1.481784534943186,96.62,-44.99,84.9,,,
2022-01-01 02:08:23,1.6859880574265222,-0.7852236304722489,1.481784534943186,96.6,-44.99,84.9,,,
2022-01-01 02:08:23,1.6863371232769213,-0.7853981633974483,1.481435469092787,96.62,-45.0,84.88,,,
2022-01-01 02:08:23,1.6861625903517217,-0.7857472292478472,1.481784534943186,96.61,-45.02,84.9,,,
2022-01-01 02:08:23,1.6866861891273202,-0.7859217621730467,1.4823081337187842,96.64,-45.03,84.93,,,
2022-01-01 02:08:23,1.6870352549777188,-0.786096295098246,1.4828317324943823,96.66,-45.04,84.96,,,
2022-01-01 02:08:23,1.6861625903517217,-0.786096295098246,1.4838789300455788,96.61,-45.04,85.02,,,
2022-01-01 02:08:23,1.685813524501323,-0.7862708280234454,1.4849261275967756,96.59,-45.05,85.08,,,
2022-01-01 02:08:23,1.6851153928005251,-0.7864453609486449,1.4854497263723738,96.55,-45.06,85.11,,,
2022-01-01 02:08:23,1.6856389915761234,-0.7869689597242433,1.4854497263723738,96.58,-45.09,85.11,,,
2022-01-01 02:08:23,1.685813524501323,-0.7871434926494426,1.4857987922227727,96.59,-45.1,85.13,,,
2022-01-01 02:08:23,1.6856389915761234,-0.787318025574642,1.4861478580731717,96.58,-45.11,85.15,,,
2022-01-01 02:08:24,1.6859880574265222,-0.7880161572754397,1.48667145684877,96.6,-45.15,85.18,,,
2022-01-01 02:08:24,1.6856389915761234,-0.7880161572754397,1.4875441214747671,96.58,-45.15,85.23,,,
2022-01-01 02:08:24,1.6856389915761234,-0.7880161572754397,1.487893187325166,96.58,-45.15,85.25,,,
2022-01-01 02:08:24,1.6852899257257246,-0.7883652231258387,1.4882422531755648,96.56,-45.17,85.27,,,
2022-01-01 02:08:24,1.685813524501323,-0.7883652231258387,1.4882422531755648,96.59,-45.17,85.27,,,
2022-01-01 02:08:24,1.6861625903517217,-0.7883652231258387,1.4882422531755648,96.61,-45.17,85.27,,,
